"VOCABULARY_ID","DOMAIN_ID","CONCEPT_CLASS_ID","STANDARD_CONCEPT","INVALID_REASON","CONCEPT_COUNT"
"ICD9CM","Procedure","5-dig billing code",NA,NA,27
"ICD9CM","Procedure","5-dig billing V code",NA,NA,98
"ICD9CM","Procedure","ICD9CM V code",NA,"U",314
"ICD9Proc","Procedure","2-dig nonbill code","S",NA,56
"ICD9Proc","Procedure","2-dig nonbill code",NA,NA,44
"ICD9Proc","Procedure","3-dig billing code","S",NA,60
"ICD9Proc","Procedure","3-dig billing code",NA,NA,161
"ICD9Proc","Procedure","3-dig nonbill code","S",NA,382
"ICD9Proc","Procedure","3-dig nonbill code",NA,NA,287
"ICD9Proc","Procedure","4-dig billing code","S",NA,1794
"ICD9Proc","Procedure","4-dig billing code",NA,NA,1867
"ICD9Proc","Procedure","Procedure","S",NA,5
"ICD9Proc","Procedure","Procedure",NA,NA,1
"LOINC","Measurement","Clinical Observation","S",NA,21998
"LOINC","Measurement","Clinical Observation",NA,"D",501
"LOINC","Measurement","Clinical Observation",NA,"U",496
"LOINC","Measurement","Lab Test","S",NA,51926
"LOINC","Measurement","Lab Test",NA,"D",689
"LOINC","Measurement","Lab Test",NA,"U",2143
"LOINC","Measurement","LOINC Class","C",NA,203
"LOINC","Measurement","LOINC Document Type","C",NA,112
"LOINC","Measurement","LOINC Hierarchy","C",NA,37329
"LOINC","Measurement","LOINC Hierarchy",NA,"D",435
"LOINC","Meas Value","Answer","S",NA,15964
"LOINC","Meas Value","Doc Kind","S",NA,66
"LOINC","Meas Value","Doc Role","S",NA,23
"LOINC","Meas Value","Doc Setting","S",NA,18
"LOINC","Meas Value","Doc Subject Matter","S",NA,137
"LOINC","Meas Value","Doc Type of Service","S",NA,135
"LOINC","Observation","Claims Attachment","S",NA,1234
"LOINC","Observation","Claims Attachment",NA,"D",20
"LOINC","Observation","Claims Attachment",NA,"U",32
"LOINC","Observation","LOINC Class","C",NA,97
"LOINC","Observation","LOINC Document Type","C",NA,10
"LOINC","Observation","LOINC Hierarchy","C",NA,1993
"LOINC","Observation","Survey","S",NA,8451
"LOINC","Observation","Survey",NA,"D",330
"LOINC","Observation","Survey",NA,"U",43
"Meas Type","Type Concept","Meas Type","S",NA,8
"NDC","Device","Device","S",NA,8240
"NDC","Device","Device",NA,"D",213
"NDC","Drug","11-digit NDC",NA,"D",298264
"NDC","Drug","11-digit NDC",NA,NA,344564
"NDC","Drug","9-digit NDC",NA,NA,190164
"NDFRT","Drug","Chemical Structure","C",NA,10474
"NDFRT","Drug","Chemical Structure",NA,"D",86
"NDFRT","Drug","Dose Form",NA,"D",25
"NDFRT","Drug","Dose Form",NA,NA,192
"NDFRT","Drug","Drug Interaction",NA,"D",10843
"NDFRT","Drug","Ind / CI","C",NA,4873
"NDFRT","Drug","Ind / CI",NA,"D",65
"NDFRT","Drug","Mechanism of Action","C",NA,628
"NDFRT","Drug","Mechanism of Action",NA,"D",10
"NDFRT","Drug","Pharmacologic Class","C",NA,625
"NDFRT","Drug","Pharmacologic Class",NA,"D",1
"NDFRT","Drug","Pharma Preparation",NA,"D",29
"NDFRT","Drug","Pharma Preparation",NA,NA,7679
"NDFRT","Drug","Physiologic Effect","C",NA,1866
"NDFRT","Drug","PK","C",NA,59
"NDFRT","Drug","Therapeutic Class","C",NA,30
"NDFRT","Metadata","Pharma Preparation",NA,NA,1
"None","Metadata","Undefined",NA,NA,1
"Note Type","Type Concept","Note Type","S",NA,10
"NUCC","Provider Specialty","NUCC","S",NA,845
"NUCC","Provider Specialty","NUCC",NA,"D",5
"NUCC","Provider Specialty","NUCC",NA,"U",5
"Observation Type","Type Concept","Observation Type","S",NA,15
"Obs Period Type","Type Concept","Obs Period Type","S",NA,6
"PHDSC","Payer","Payer","S",NA,158
"PHDSC","Payer","Payer",NA,NA,4
"Place of Service","Visit","Place of Service","S",NA,60
"Plan","Plan","Benefit","S",NA,6
"Plan","Plan","Metal level","S",NA,5
"Plan Stop Reason","Plan Stop Reason","Plan Stop Reason","S",NA,13
"Procedure Type","Type Concept","Procedure Type","S",NA,97
"Race","Race","Race","S",NA,50
"Race","Race","Race",NA,"D",3
"Relationship","Metadata","Relationship","S",NA,12
"Relationship","Metadata","Relationship",NA,"D",2
"Relationship","Metadata","Relationship",NA,"U",4
"Relationship","Metadata","Relationship",NA,NA,480
"Revenue Code","Revenue Code","Revenue Code","S",NA,538
"RxNorm","Drug","Branded Dose Group","C",NA,21071
"RxNorm","Drug","Branded Dose Group",NA,"D",812
"RxNorm","Drug","Branded Dose Group",NA,"U",1
"RxNorm","Drug","Branded Drug","S",NA,20337
"RxNorm","Drug","Branded Drug",NA,"D",3627
"RxNorm","Drug","Branded Drug",NA,"U",13081
"RxNorm","Drug","Branded Drug",NA,NA,6
"RxNorm","Drug","Branded Drug Comp","S",NA,19065
"RxNorm","Drug","Branded Drug Comp",NA,"D",7855
"RxNorm","Drug","Branded Drug Comp",NA,"U",7285
"RxNorm","Drug","Branded Drug Form","S",NA,14724
"RxNorm","Drug","Branded Drug Form",NA,"D",6662
"RxNorm","Drug","Branded Drug Form",NA,"U",3777
"RxNorm","Drug","Branded Pack","S",NA,621
"RxNorm","Drug","Branded Pack",NA,"D",350
"RxNorm","Drug","Branded Pack",NA,"U",5
"RxNorm","Drug","Brand Name",NA,"D",6047
"RxNorm","Drug","Brand Name",NA,"U",368
"RxNorm","Drug","Brand Name",NA,NA,12105
"RxNorm","Drug","Clinical Dose Group","C",NA,16399
"RxNorm","Drug","Clinical Dose Group",NA,"D",297
"RxNorm","Drug","Clinical Dose Group",NA,"U",7
"RxNorm","Drug","Clinical Drug","S",NA,34424
"RxNorm","Drug","Clinical Drug",NA,"D",5375
"RxNorm","Drug","Clinical Drug",NA,"U",9881
"RxNorm","Drug","Clinical Drug",NA,NA,6
"RxNorm","Drug","Clinical Drug Comp","S",NA,27169
"RxNorm","Drug","Clinical Drug Comp",NA,"D",5248
"RxNorm","Drug","Clinical Drug Comp",NA,"U",3445
"RxNorm","Drug","Clinical Drug Form","S",NA,14810
"RxNorm","Drug","Clinical Drug Form",NA,"D",2729
"RxNorm","Drug","Clinical Drug Form",NA,"U",2099
"RxNorm","Drug","Clinical Pack","S",NA,560
"RxNorm","Drug","Clinical Pack",NA,"D",221
"RxNorm","Drug","Clinical Pack",NA,"U",7
"RxNorm","Drug","Dose Form",NA,"D",13
"RxNorm","Drug","Dose Form",NA,NA,176
"RxNorm","Drug","Dose Form Group","C",NA,45
"RxNorm","Drug","Ingredient","S",NA,11924
"RxNorm","Drug","Ingredient",NA,"D",544
"RxNorm","Drug","Ingredient",NA,"U",648
"RxNorm","Drug","Precise Ingredient",NA,"D",6
"RxNorm","Drug","Precise Ingredient",NA,"U",5
"RxNorm","Drug","Precise Ingredient",NA,NA,2770
"RxNorm","Drug","Quant Branded Drug","S",NA,2306
"RxNorm","Drug","Quant Branded Drug",NA,"D",85
"RxNorm","Drug","Quant Branded Drug",NA,"U",143
"RxNorm","Drug","Quant Clinical Drug","S",NA,2814
"RxNorm","Drug","Quant Clinical Drug",NA,"D",202
"RxNorm","Drug","Quant Clinical Drug",NA,"U",87
"RxNorm Extension","Drug","Branded Drug","S",NA,142143
"RxNorm Extension","Drug","Branded Drug",NA,"D",942
"RxNorm Extension","Drug","Branded Drug",NA,"U",19341
"RxNorm Extension","Drug","Branded Drug Box","S",NA,199425
"RxNorm Extension","Drug","Branded Drug Box",NA,"D",2072
"RxNorm Extension","Drug","Branded Drug Box",NA,"U",16140
"RxNorm Extension","Drug","Branded Drug Comp","S",NA,118340
"RxNorm Extension","Drug","Branded Drug Comp",NA,"D",2531
"RxNorm Extension","Drug","Branded Drug Comp",NA,"U",16905
"RxNorm Extension","Drug","Branded Drug Comp",NA,NA,39
"RxNorm Extension","Drug","Branded Drug Form","S",NA,95183
"RxNorm Extension","Drug","Branded Drug Form",NA,"D",301
"RxNorm Extension","Drug","Branded Drug Form",NA,"U",17475
"RxNorm Extension","Drug","Branded Pack","S",NA,975
"RxNorm Extension","Drug","Branded Pack",NA,"D",237
"RxNorm Extension","Drug","Branded Pack",NA,"U",96
"RxNorm Extension","Drug","Branded Pack Box","S",NA,414
"RxNorm Extension","Drug","Branded Pack Box",NA,"U",21
"RxNorm Extension","Drug","Brand Name",NA,"D",4188
"RxNorm Extension","Drug","Brand Name",NA,"U",13979
"RxNorm Extension","Drug","Brand Name",NA,NA,57081
"RxNorm Extension","Drug","Clinical Drug","S",NA,65511
"RxNorm Extension","Drug","Clinical Drug",NA,"D",1378
"RxNorm Extension","Drug","Clinical Drug",NA,"U",1531
"RxNorm Extension","Drug","Clinical Drug Box","S",NA,106215
"RxNorm Extension","Drug","Clinical Drug Box",NA,"D",1236
"RxNorm Extension","Drug","Clinical Drug Box",NA,"U",671
"RxNorm Extension","Drug","Clinical Drug Comp","S",NA,59219
"RxNorm Extension","Drug","Clinical Drug Comp",NA,"D",1565
"RxNorm Extension","Drug","Clinical Drug Comp",NA,"U",1353
"RxNorm Extension","Drug","Clinical Drug Comp",NA,NA,33
"RxNorm Extension","Drug","Clinical Drug Form","S",NA,30240
"RxNorm Extension","Drug","Clinical Drug Form",NA,"D",196
"RxNorm Extension","Drug","Clinical Drug Form",NA,"U",1125
"RxNorm Extension","Drug","Clinical Pack","S",NA,837
"RxNorm Extension","Drug","Clinical Pack",NA,"D",570
"RxNorm Extension","Drug","Clinical Pack",NA,"U",24
"RxNorm Extension","Drug","Clinical Pack Box","S",NA,373
"RxNorm Extension","Drug","Clinical Pack Box",NA,"D",642
"RxNorm Extension","Drug","Clinical Pack Box",NA,"U",10
"RxNorm Extension","Drug","Dose Form",NA,"D",6
"RxNorm Extension","Drug","Dose Form",NA,"U",15
"RxNorm Extension","Drug","Dose Form",NA,NA,17
"RxNorm Extension","Drug","Ingredient","S",NA,1539
"RxNorm Extension","Drug","Ingredient",NA,"D",973
"RxNorm Extension","Drug","Ingredient",NA,"U",252
"RxNorm Extension","Drug","Ingredient",NA,NA,3
"RxNorm Extension","Drug","Marketed Product","S",NA,437184
"RxNorm Extension","Drug","Marketed Product",NA,"D",12316
"RxNorm Extension","Drug","Marketed Product",NA,"U",34419
"RxNorm Extension","Drug","Marketed Product",NA,NA,32
"RxNorm Extension","Drug","Quant Branded Box","S",NA,80938
"RxNorm Extension","Drug","Quant Branded Box",NA,"D",746
"RxNorm Extension","Drug","Quant Branded Box",NA,"U",14080
"RxNorm Extension","Drug","Quant Branded Drug","S",NA,83773
"RxNorm Extension","Drug","Quant Branded Drug",NA,"D",829
"RxNorm Extension","Drug","Quant Branded Drug",NA,"U",13441
"RxNorm Extension","Drug","Quant Clinical Box","S",NA,69197
"RxNorm Extension","Drug","Quant Clinical Box",NA,"D",1022
"RxNorm Extension","Drug","Quant Clinical Box",NA,"U",5900
"RxNorm Extension","Drug","Quant Clinical Drug","S",NA,72004
"RxNorm Extension","Drug","Quant Clinical Drug",NA,"D",1448
"RxNorm Extension","Drug","Quant Clinical Drug",NA,"U",4139
"RxNorm Extension","Drug","Supplier",NA,"D",1785
"RxNorm Extension","Drug","Supplier",NA,"U",697
"RxNorm Extension","Drug","Supplier",NA,NA,5292
"SNOMED","Condition","Clinical Finding","S",NA,108708
"SNOMED","Condition","Clinical Finding",NA,"D",9098
"SNOMED","Condition","Clinical Finding",NA,"U",43234
"SNOMED","Condition","Clinical Finding",NA,NA,335
"SNOMED","Device","Pharma/Biol Product","S",NA,200
"SNOMED","Device","Pharma/Biol Product",NA,"D",3
"SNOMED","Device","Pharma/Biol Product",NA,"U",191
"SNOMED","Device","Physical Object","S",NA,184309
"SNOMED","Device","Physical Object",NA,"D",368
"SNOMED","Device","Physical Object",NA,"U",766
"SNOMED","Device","Qualifier Value","S",NA,32
"SNOMED","Device","Qualifier Value",NA,"D",1
"SNOMED","Device","Substance","S",NA,1262
"SNOMED","Device","Substance",NA,"D",5
"SNOMED","Device","Substance",NA,"U",12
"SNOMED","Drug","Pharma/Biol Product",NA,"D",3362
"SNOMED","Drug","Pharma/Biol Product",NA,"U",7457
"SNOMED","Drug","Pharma/Biol Product",NA,NA,168325
"SNOMED","Drug","Physical Object",NA,NA,33
"SNOMED","Drug","Qualifier Value",NA,"D",39
"SNOMED","Drug","Qualifier Value",NA,"U",10
"SNOMED","Drug","Qualifier Value",NA,NA,267
"SNOMED","Drug","Substance",NA,"D",139
"SNOMED","Drug","Substance",NA,"U",208
"SNOMED","Drug","Substance",NA,NA,5946
"SNOMED","Drug","Undefined",NA,NA,2366
"SNOMED","Gender","Clinical Finding",NA,NA,10
"SNOMED","Measurement","Clinical Finding","S",NA,3
"SNOMED","Measurement","Clinical Finding",NA,"U",45
"SNOMED","Measurement","Observable Entity","S",NA,257
"SNOMED","Measurement","Observable Entity",NA,"U",4
"SNOMED","Measurement","Procedure","S",NA,10910
"SNOMED","Measurement","Procedure",NA,"D",3
"SNOMED","Measurement","Procedure",NA,"U",64
"SNOMED","Meas Value","Qualifier Value","S",NA,223
"SNOMED","Meas Value","Qualifier Value",NA,"U",1
"SNOMED","Meas Value Operator","Qualifier Value","S",NA,5
"SNOMED","Metadata","Inactive Concept",NA,NA,8
"SNOMED","Metadata","Model Comp",NA,"D",104
"SNOMED","Metadata","Model Comp",NA,"U",1
"SNOMED","Metadata","Model Comp",NA,NA,685
"SNOMED","Metadata","Namespace Concept",NA,NA,220
"SNOMED","Metadata","Navi Concept",NA,"U",13
"SNOMED","Metadata","Navi Concept",NA,NA,110
"SNOMED","Metadata","Special Concept",NA,NA,1
"SNOMED","Metadata","Undefined",NA,NA,1
"SNOMED","Observation","Admin Concept",NA,"D",56
"SNOMED","Observation","Admin Concept",NA,"U",25
"SNOMED","Observation","Attribute","S",NA,1080
"SNOMED","Observation","Attribute",NA,"D",5
"SNOMED","Observation","Attribute",NA,"U",33
"SNOMED","Observation","Attribute",NA,NA,5
"SNOMED","Observation","Biological Function",NA,"U",2
"SNOMED","Observation","Body Structure",NA,"D",860
"SNOMED","Observation","Body Structure",NA,"U",1430
"SNOMED","Observation","Clinical Finding","S",NA,18391
"SNOMED","Observation","Clinical Finding",NA,"D",232
"SNOMED","Observation","Clinical Finding",NA,"U",809
"SNOMED","Observation","Context-dependent","S",NA,6032
"SNOMED","Observation","Context-dependent",NA,"D",1787
"SNOMED","Observation","Context-dependent",NA,"U",5585
"SNOMED","Observation","Context-dependent",NA,NA,20
"SNOMED","Observation","Event","S",NA,1937
"SNOMED","Observation","Event",NA,"D",97
"SNOMED","Observation","Event",NA,"U",2159
"SNOMED","Observation","Linkage Assertion","S",NA,9
"SNOMED","Observation","Location","S",NA,1492
"SNOMED","Observation","Location",NA,"D",56
"SNOMED","Observation","Location",NA,"U",113
"SNOMED","Observation","Morph Abnormality","S",NA,4827
"SNOMED","Observation","Morph Abnormality",NA,"D",443
"SNOMED","Observation","Morph Abnormality",NA,"U",848
"SNOMED","Observation","Observable Entity","S",NA,13805
"SNOMED","Observation","Observable Entity",NA,"D",55
"SNOMED","Observation","Observable Entity",NA,"U",1219
"SNOMED","Observation","Observable Entity",NA,NA,2
"SNOMED","Observation","Organism","S",NA,34432
"SNOMED","Observation","Organism",NA,"D",122
"SNOMED","Observation","Organism",NA,"U",4006
"SNOMED","Observation","Organism",NA,NA,97
"SNOMED","Observation","Patient Status",NA,"D",1
"SNOMED","Observation","Pharma/Biol Product","S",NA,1797
"SNOMED","Observation","Pharma/Biol Product",NA,"D",4846
"SNOMED","Observation","Pharma/Biol Product",NA,"U",3122
"SNOMED","Observation","Pharma/Biol Product",NA,NA,1
"SNOMED","Observation","Physical Force","S",NA,197
"SNOMED","Observation","Physical Force",NA,"U",7
"SNOMED","Observation","Physical Object","S",NA,860
"SNOMED","Observation","Physical Object",NA,"D",4
"SNOMED","Observation","Physical Object",NA,"U",589
"SNOMED","Observation","Procedure","S",NA,7361
"SNOMED","Observation","Procedure",NA,"D",25
"SNOMED","Observation","Procedure",NA,"U",197
"SNOMED","Observation","Qualifier Value","S",NA,14086
"SNOMED","Observation","Qualifier Value",NA,"D",471
"SNOMED","Observation","Qualifier Value",NA,"U",1026
"SNOMED","Observation","Qualifier Value",NA,NA,174
"SNOMED","Observation","Record Artifact",NA,"D",63
"SNOMED","Observation","Record Artifact",NA,"U",30
"SNOMED","Observation","Social Context","S",NA,4274
"SNOMED","Observation","Social Context",NA,"D",523
"SNOMED","Observation","Social Context",NA,"U",2668
"SNOMED","Observation","Social Context",NA,NA,1
"SNOMED","Observation","Special Concept",NA,"D",28
"SNOMED","Observation","Special Concept",NA,"U",2
"SNOMED","Observation","Specimen",NA,"D",2
"SNOMED","Observation","Specimen",NA,"U",123
"SNOMED","Observation","Staging / Scales","S",NA,2027
"SNOMED","Observation","Staging / Scales",NA,"D",5
"SNOMED","Observation","Staging / Scales",NA,"U",373
"SNOMED","Observation","Staging / Scales",NA,NA,12
"SNOMED","Observation","Substance","S",NA,20503
"SNOMED","Observation","Substance",NA,"D",448
"SNOMED","Observation","Substance",NA,"U",4083
"SNOMED","Observation","Substance",NA,NA,59
"SNOMED","Observation","Undefined","S",NA,400
"SNOMED","Observation","Undefined",NA,"D",105
"SNOMED","Observation","Undefined",NA,"U",957
"SNOMED","Observation","Undefined",NA,NA,1
"SNOMED","Place of Service","Location",NA,"D",22
"SNOMED","Place of Service","Location",NA,"U",1
"SNOMED","Place of Service","Location",NA,NA,373
"SNOMED","Place of Service","Social Context",NA,NA,1
"SNOMED","Procedure","Clinical Finding","S",NA,5
"SNOMED","Procedure","Clinical Finding",NA,"U",2
