"RELATIONSHIP_ID","TO_VOCABULARY_ID","TO_DOMAIN_ID","TO_STANDARD_CONCEPT","FROM_VOCABULARY_ID","FROM_DOMAIN_ID","FROM_STANDARD_CONCEPT","RELATIONSHIP_COUNT"
"Available as box","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",1580
"Available as box","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,13417
"Basic dose form of","SNOMED","Drug",NA,"SNOMED","Drug",NA,143
"Basic dose form of","SNOMED","Drug",NA,"SNOMED","Observation",NA,29
"Basic dose form of","SNOMED","Observation",NA,"SNOMED","Drug",NA,74
"Basic dose form of","SNOMED","Observation",NA,"SNOMED","Observation",NA,22
"Basis str subst of","SNOMED","Device","S","SNOMED","Drug",NA,87
"Basis str subst of","SNOMED","Device","S","SNOMED","Observation",NA,2
"Basis str subst of","SNOMED","Drug",NA,"SNOMED","Drug",NA,26152
"Basis str subst of","SNOMED","Drug",NA,"SNOMED","Observation","S",2
"Basis str subst of","SNOMED","Drug",NA,"SNOMED","Observation",NA,1
"Basis str subst of","SNOMED","Observation","S","SNOMED","Drug",NA,6068
"Basis str subst of","SNOMED","Observation","S","SNOMED","Observation","S",2
"Basis str subst of","SNOMED","Observation",NA,"SNOMED","Drug",NA,160
"Basis str subst of","SNOMED","Observation",NA,"SNOMED","Observation","S",2
"Box of","RxNorm Extension","Drug","S","RxNorm","Drug","S",44747
"Box of","RxNorm Extension","Drug","S","RxNorm","Drug",NA,32
"Box of","RxNorm Extension","Drug","S","RxNorm Extension","Drug","S",412209
"Box of","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,1580
"Box of","RxNorm Extension","Drug",NA,"RxNorm","Drug","S",26
"Box of","RxNorm Extension","Drug",NA,"RxNorm","Drug",NA,2
"Box of","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",39
"Box of","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,13417
"Brand name of","RxNorm","Drug",NA,"RxNorm","Drug","C",21071
"Brand name of","RxNorm","Drug",NA,"RxNorm","Drug","S",79320
"Brand name of","RxNorm","Drug",NA,"RxNorm","Drug",NA,8480
"Brand name of","RxNorm","Drug",NA,"RxNorm Extension","Drug","S",133114
"Brand name of","RxNorm","Drug",NA,"RxNorm Extension","Drug",NA,7132
"Brand name of","RxNorm Extension","Drug",NA,"RxNorm","Drug","S",104101
"Brand name of","RxNorm Extension","Drug",NA,"RxNorm","Drug",NA,69
"Brand name of","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",893548
"Brand name of","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,15017
"Causative agent of","SNOMED","Device","S","SNOMED","Condition","S",251
"Causative agent of","SNOMED","Device","S","SNOMED","Condition",NA,11
"Causative agent of","SNOMED","Device","S","SNOMED","Observation","S",57
"Causative agent of","SNOMED","Device","S","SNOMED","Observation",NA,3
"Causative agent of","SNOMED","Device",NA,"SNOMED","Condition","S",1
"Causative agent of","SNOMED","Device",NA,"SNOMED","Observation","S",1
"Causative agent of","SNOMED","Drug",NA,"SNOMED","Condition","S",5818
"Causative agent of","SNOMED","Drug",NA,"SNOMED","Condition",NA,363
"Causative agent of","SNOMED","Drug",NA,"SNOMED","Observation","S",3230
"Causative agent of","SNOMED","Drug",NA,"SNOMED","Observation",NA,203
"Causative agent of","SNOMED","Observation","S","SNOMED","Condition","S",10885
"Causative agent of","SNOMED","Observation","S","SNOMED","Condition",NA,672
"Causative agent of","SNOMED","Observation","S","SNOMED","Observation","S",804
"Causative agent of","SNOMED","Observation","S","SNOMED","Observation",NA,38
"Causative agent of","SNOMED","Observation",NA,"SNOMED","Condition","S",185
"Causative agent of","SNOMED","Observation",NA,"SNOMED","Condition",NA,16
"Causative agent of","SNOMED","Observation",NA,"SNOMED","Observation","S",21
"Causative agent of","SNOMED","Observation",NA,"SNOMED","Observation",NA,4
"Characterizes","SNOMED","Measurement","S","SNOMED","Observation","S",146
"Characterizes","SNOMED","Observation","S","SNOMED","Observation","S",4
"Chem structure of","NDFRT","Drug","C","NDFRT","Drug","C",389
"Chem structure of","NDFRT","Drug","C","NDFRT","Drug",NA,1977
"Chem to Prep eq","NDFRT","Drug","C","NDFRT","Drug",NA,2905
"Chem to Prep eq","NDFRT","Drug",NA,"NDFRT","Drug",NA,18
"CI by","NDFRT","Drug",NA,"NDFRT","Drug","C",7612
"CI chem class of","NDFRT","Drug","C","NDFRT","Drug",NA,473
"CI chem class of","NDFRT","Drug",NA,"NDFRT","Drug",NA,5
"CI MoA of","NDFRT","Drug","C","NDFRT","Drug",NA,159
"CI physiol effect by","NDFRT","Drug","C","NDFRT","Drug",NA,137
"CI to","NDFRT","Drug","C","NDFRT","Drug",NA,7612
"Clinical course of","SNOMED","Observation","S","SNOMED","Condition","S",3876
"Clinical course of","SNOMED","Observation","S","SNOMED","Condition",NA,113
"Clinical course of","SNOMED","Observation","S","SNOMED","Observation","S",11
"CMS Specialty - NUCC","Specialty","Provider Specialty","S","NUCC","Provider Specialty","S",444
"CMS Specialty - NUCC","Specialty","Provider Specialty","S","NUCC","Provider Specialty",NA,5
"Component of","RxNorm","Drug","S","RxNorm","Drug","S",1
"Component of","SNOMED","Device","S","SNOMED","Measurement","S",15
"Component of","SNOMED","Drug",NA,"SNOMED","Measurement","S",2518
"Component of","SNOMED","Drug",NA,"SNOMED","Measurement",NA,8
"Component of","SNOMED","Drug",NA,"SNOMED","Procedure","S",14
"Component of","SNOMED","Observation","S","ICD9Proc","Procedure","S",43
"Component of","SNOMED","Observation","S","SNOMED","Measurement","S",7751
"Component of","SNOMED","Observation","S","SNOMED","Measurement",NA,40
"Component of","SNOMED","Observation","S","SNOMED","Observation","S",9
"Component of","SNOMED","Observation","S","SNOMED","Procedure","S",32
"Component of","SNOMED","Observation","S","SNOMED","Procedure",NA,3
"Component of","SNOMED","Observation",NA,"SNOMED","Measurement","S",75
"Component of","SNOMED","Observation",NA,"SNOMED","Measurement",NA,6
"Component of","SNOMED","Observation",NA,"SNOMED","Procedure",NA,2
"Component of","SNOMED","Spec Anatomic Site","S","SNOMED","Measurement","S",228
"Component of","SNOMED","Spec Anatomic Site","S","SNOMED","Procedure","S",3
"Conc denom unit of","SNOMED","Unit","S","SNOMED","Drug",NA,1322
"Conc denom val of","SNOMED","Observation","S","SNOMED","Drug",NA,1322
"Concept alt_to from","SNOMED","Condition","S","SNOMED","Condition",NA,5
"Concept alt_to from","SNOMED","Condition","S","SNOMED","Observation",NA,147
"Concept alt_to from","SNOMED","Condition",NA,"SNOMED","Observation",NA,4
"Concept alt_to from","SNOMED","Observation","S","SNOMED","Condition",NA,1
"Concept alt_to from","SNOMED","Observation","S","SNOMED","Observation",NA,5
"Concept alt_to to","SNOMED","Condition",NA,"SNOMED","Condition","S",5
"Concept alt_to to","SNOMED","Condition",NA,"SNOMED","Observation","S",1
"Concept alt_to to","SNOMED","Observation",NA,"SNOMED","Condition","S",147
"Concept alt_to to","SNOMED","Observation",NA,"SNOMED","Condition",NA,4
"Concept alt_to to","SNOMED","Observation",NA,"SNOMED","Observation","S",5
"Concept poss_eq from","SNOMED","Condition","S","SNOMED","Condition",NA,7955
"Concept poss_eq from","SNOMED","Condition","S","SNOMED","Device",NA,1
"Concept poss_eq from","SNOMED","Condition","S","SNOMED","Measurement",NA,2
"Concept poss_eq from","SNOMED","Condition","S","SNOMED","Metadata",NA,10
"Concept poss_eq from","SNOMED","Condition","S","SNOMED","Observation",NA,632
"Concept poss_eq from","SNOMED","Condition","S","SNOMED","Procedure",NA,97
"Concept poss_eq from","SNOMED","Condition",NA,"SNOMED","Condition",NA,94
"Concept poss_eq from","SNOMED","Condition",NA,"SNOMED","Observation",NA,18
"Concept poss_eq from","SNOMED","Device","S","SNOMED","Condition",NA,7
"Concept poss_eq from","SNOMED","Device","S","SNOMED","Device",NA,174
"Concept poss_eq from","SNOMED","Device","S","SNOMED","Drug",NA,57
"Concept poss_eq from","SNOMED","Device","S","SNOMED","Observation",NA,54
"Concept poss_eq from","SNOMED","Device","S","SNOMED","Procedure",NA,19
"Concept poss_eq from","SNOMED","Device",NA,"SNOMED","Procedure",NA,1
"Concept poss_eq from","SNOMED","Drug",NA,"SNOMED","Condition",NA,12
"Concept poss_eq from","SNOMED","Drug",NA,"SNOMED","Drug",NA,1856
"Concept poss_eq from","SNOMED","Drug",NA,"SNOMED","Observation",NA,798
"Concept poss_eq from","SNOMED","Drug",NA,"SNOMED","Procedure",NA,17
"Concept poss_eq from","SNOMED","Gender",NA,"SNOMED","Condition",NA,1
"Concept poss_eq from","SNOMED","Measurement","S","SNOMED","Condition",NA,15
"Concept poss_eq from","SNOMED","Measurement","S","SNOMED","Measurement",NA,10
"Concept poss_eq from","SNOMED","Measurement","S","SNOMED","Observation",NA,36
"Concept poss_eq from","SNOMED","Measurement","S","SNOMED","Procedure",NA,518
"Concept poss_eq from","SNOMED","Measurement",NA,"SNOMED","Procedure",NA,4
"Concept poss_eq from","SNOMED","Meas Value","S","SNOMED","Observation",NA,6
"Concept poss_eq from","SNOMED","Metadata",NA,"SNOMED","Condition",NA,32
"Concept poss_eq from","SNOMED","Metadata",NA,"SNOMED","Device",NA,2
"Concept poss_eq from","SNOMED","Metadata",NA,"SNOMED","Observation",NA,43
"Concept poss_eq from","SNOMED","Metadata",NA,"SNOMED","Procedure",NA,1
"Concept poss_eq from","SNOMED","Observation","S","SNOMED","Condition",NA,800
"Concept poss_eq from","SNOMED","Observation","S","SNOMED","Device",NA,14
"Concept poss_eq from","SNOMED","Observation","S","SNOMED","Drug",NA,18
"Concept poss_eq from","SNOMED","Observation","S","SNOMED","Measurement",NA,4
"Concept poss_eq from","SNOMED","Observation","S","SNOMED","Metadata",NA,1
"Concept poss_eq from","SNOMED","Observation","S","SNOMED","Observation",NA,4160
"Concept poss_eq from","SNOMED","Observation","S","SNOMED","Procedure",NA,270
"Concept poss_eq from","SNOMED","Observation","S","SNOMED","Route",NA,2
"Concept poss_eq from","SNOMED","Observation","S","SNOMED","Spec Anatomic Site",NA,1
"Concept poss_eq from","SNOMED","Observation","S","SNOMED","Specimen",NA,3
"Concept poss_eq from","SNOMED","Observation","S","SNOMED","Unit",NA,1
"Concept poss_eq from","SNOMED","Observation",NA,"SNOMED","Condition",NA,10
"Concept poss_eq from","SNOMED","Observation",NA,"SNOMED","Device",NA,1
"Concept poss_eq from","SNOMED","Observation",NA,"SNOMED","Drug",NA,1
"Concept poss_eq from","SNOMED","Observation",NA,"SNOMED","Observation",NA,23
"Concept poss_eq from","SNOMED","Observation",NA,"SNOMED","Procedure",NA,10
"Concept poss_eq from","SNOMED","Place of Service",NA,"SNOMED","Observation",NA,1
"Concept poss_eq from","SNOMED","Place of Service",NA,"SNOMED","Procedure",NA,2
"Concept poss_eq from","SNOMED","Procedure","S","SNOMED","Condition",NA,77
"Concept poss_eq from","SNOMED","Procedure","S","SNOMED","Device",NA,5
"Concept poss_eq from","SNOMED","Procedure","S","SNOMED","Measurement",NA,1
"Concept poss_eq from","SNOMED","Procedure","S","SNOMED","Observation",NA,251
"Concept poss_eq from","SNOMED","Procedure","S","SNOMED","Procedure",NA,3280
"Concept poss_eq from","SNOMED","Procedure",NA,"SNOMED","Procedure",NA,14
"Concept poss_eq from","SNOMED","Provider Specialty",NA,"SNOMED","Observation",NA,10
"Concept poss_eq from","SNOMED","Provider Specialty",NA,"SNOMED","Provider Specialty",NA,1
"Concept poss_eq from","SNOMED","Race",NA,"SNOMED","Observation",NA,18
"Concept poss_eq from","SNOMED","Relationship","S","SNOMED","Condition",NA,1
"Concept poss_eq from","SNOMED","Relationship","S","SNOMED","Observation",NA,1
"Concept poss_eq from","SNOMED","Route","S","SNOMED","Observation",NA,4
"Concept poss_eq from","SNOMED","Route","S","SNOMED","Route",NA,1
"Concept poss_eq from","SNOMED","Spec Anatomic Site","S","SNOMED","Condition",NA,13
"Concept poss_eq from","SNOMED","Spec Anatomic Site","S","SNOMED","Observation",NA,575
"Concept poss_eq from","SNOMED","Spec Anatomic Site","S","SNOMED","Procedure",NA,2
"Concept poss_eq from","SNOMED","Spec Anatomic Site","S","SNOMED","Spec Anatomic Site",NA,108
"Concept poss_eq from","SNOMED","Specimen","S","SNOMED","Condition",NA,2
"Concept poss_eq from","SNOMED","Specimen","S","SNOMED","Observation",NA,30
"Concept poss_eq from","SNOMED","Specimen","S","SNOMED","Procedure",NA,7
"Concept poss_eq from","SNOMED","Specimen","S","SNOMED","Specimen",NA,2
"Concept poss_eq from","SNOMED","Type Concept",NA,"SNOMED","Condition",NA,3
"Concept poss_eq from","SNOMED","Type Concept",NA,"SNOMED","Observation",NA,25
"Concept poss_eq from","SNOMED","Type Concept",NA,"SNOMED","Procedure",NA,3
"Concept poss_eq from","SNOMED","Type Concept",NA,"SNOMED","Type Concept",NA,1
"Concept poss_eq to","SNOMED","Condition",NA,"SNOMED","Condition","S",7955
"Concept poss_eq to","SNOMED","Condition",NA,"SNOMED","Condition",NA,94
"Concept poss_eq to","SNOMED","Condition",NA,"SNOMED","Device","S",7
"Concept poss_eq to","SNOMED","Condition",NA,"SNOMED","Drug",NA,12
"Concept poss_eq to","SNOMED","Condition",NA,"SNOMED","Gender",NA,1
"Concept poss_eq to","SNOMED","Condition",NA,"SNOMED","Measurement","S",15
"Concept poss_eq to","SNOMED","Condition",NA,"SNOMED","Metadata",NA,32
"Concept poss_eq to","SNOMED","Condition",NA,"SNOMED","Observation","S",800
"Concept poss_eq to","SNOMED","Condition",NA,"SNOMED","Observation",NA,10
"Concept poss_eq to","SNOMED","Condition",NA,"SNOMED","Procedure","S",77
"Concept poss_eq to","SNOMED","Condition",NA,"SNOMED","Relationship","S",1
"Concept poss_eq to","SNOMED","Condition",NA,"SNOMED","Spec Anatomic Site","S",13
"Concept poss_eq to","SNOMED","Condition",NA,"SNOMED","Specimen","S",2
"Concept poss_eq to","SNOMED","Condition",NA,"SNOMED","Type Concept",NA,3
"Concept poss_eq to","SNOMED","Device",NA,"SNOMED","Condition","S",1
"Concept poss_eq to","SNOMED","Device",NA,"SNOMED","Device","S",174
"Concept poss_eq to","SNOMED","Device",NA,"SNOMED","Metadata",NA,2
"Concept poss_eq to","SNOMED","Device",NA,"SNOMED","Observation","S",14
"Concept poss_eq to","SNOMED","Device",NA,"SNOMED","Observation",NA,1
"Concept poss_eq to","SNOMED","Device",NA,"SNOMED","Procedure","S",5
"Concept poss_eq to","SNOMED","Drug",NA,"SNOMED","Device","S",57
"Concept poss_eq to","SNOMED","Drug",NA,"SNOMED","Drug",NA,1856
"Concept poss_eq to","SNOMED","Drug",NA,"SNOMED","Observation","S",18
"Concept poss_eq to","SNOMED","Drug",NA,"SNOMED","Observation",NA,1
"Concept poss_eq to","SNOMED","Measurement",NA,"SNOMED","Condition","S",2
"Concept poss_eq to","SNOMED","Measurement",NA,"SNOMED","Measurement","S",10
"Concept poss_eq to","SNOMED","Measurement",NA,"SNOMED","Observation","S",4
"Concept poss_eq to","SNOMED","Measurement",NA,"SNOMED","Procedure","S",1
"Concept poss_eq to","SNOMED","Metadata",NA,"SNOMED","Condition","S",10
"Concept poss_eq to","SNOMED","Metadata",NA,"SNOMED","Observation","S",1
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Condition","S",632
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Condition",NA,18
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Device","S",54
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Drug",NA,798
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Measurement","S",36
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Meas Value","S",6
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Metadata",NA,43
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Observation","S",4160
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Observation",NA,23
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Place of Service",NA,1
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Procedure","S",251
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Provider Specialty",NA,10
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Race",NA,18
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Relationship","S",1
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Route","S",4
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Spec Anatomic Site","S",575
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Specimen","S",30
"Concept poss_eq to","SNOMED","Observation",NA,"SNOMED","Type Concept",NA,25
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Condition","S",97
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Device","S",19
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Device",NA,1
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Drug",NA,17
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Measurement","S",518
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Measurement",NA,4
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Metadata",NA,1
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Observation","S",270
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Observation",NA,10
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Place of Service",NA,2
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Procedure","S",3280
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Procedure",NA,14
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Spec Anatomic Site","S",2
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Specimen","S",7
"Concept poss_eq to","SNOMED","Procedure",NA,"SNOMED","Type Concept",NA,3
"Concept poss_eq to","SNOMED","Provider Specialty",NA,"SNOMED","Provider Specialty",NA,1
"Concept poss_eq to","SNOMED","Route",NA,"SNOMED","Observation","S",2
"Concept poss_eq to","SNOMED","Route",NA,"SNOMED","Route","S",1
"Concept poss_eq to","SNOMED","Spec Anatomic Site",NA,"SNOMED","Observation","S",1
"Concept poss_eq to","SNOMED","Spec Anatomic Site",NA,"SNOMED","Spec Anatomic Site","S",108
"Concept poss_eq to","SNOMED","Specimen",NA,"SNOMED","Observation","S",3
"Concept poss_eq to","SNOMED","Specimen",NA,"SNOMED","Specimen","S",2
"Concept poss_eq to","SNOMED","Type Concept",NA,"SNOMED","Type Concept",NA,1
"Concept poss_eq to","SNOMED","Unit",NA,"SNOMED","Observation","S",1
"Concept replaced by","ABMS","Provider Specialty",NA,"ABMS","Provider Specialty","S",1
"Concept replaced by","Domain","Metadata",NA,"Domain","Metadata",NA,11
"Concept replaced by","HCPCS","Device",NA,"HCPCS","Device","S",20
"Concept replaced by","HCPCS","Drug",NA,"HCPCS","Device","S",3
"Concept replaced by","HCPCS","Drug",NA,"HCPCS","Drug",NA,94
"Concept replaced by","HCPCS","Observation",NA,"HCPCS","Device","S",1
"Concept replaced by","HCPCS","Observation",NA,"HCPCS","Observation","S",1
"Concept replaced by","HCPCS","Procedure",NA,"HCPCS","Procedure","S",2
"Concept replaced by","ICD10","Condition",NA,"ICD10","Condition",NA,210
